"case_type","victim_female","victim_male","perpetrator_female","perpetrator_male"
"Victim suicide","27/51 (52.9%)","7/12 (58.3%)","3/12 (25.0%)","24/51 (47.1%)"
"Homicide followed by perpetrator suicide","10/61 (16.4%)","1/3 (33.3%)","0/1 (0.0%)","25/61 (41.0%)"
"All suicide-related cases","37/112 (33.0%)","8/15 (53.3%)","3/13 (23.1%)","49/112 (43.8%)"
