"estimate","numerator","denominator","percent"
"Victim alcohol indicator",222,619,35.9
"Perpetrator alcohol indicator",294,619,47.5
"Victim or perpetrator alcohol indicator",356,619,57.5
"Both victim and perpetrator alcohol indicators",160,619,25.8
